name,image_url,video_url
LeBron James,https://i0.wp.com/www.thebasketballnetwork.com/wp-content/uploads/2018/10/USATSI_11356139.jpg?fit=3566%2C2374&ssl=1,<iframe width="560" height="315" src="https://www.youtube.com/embed/yZUUItxjpz4" frameborder="0" allow="autoplay; encrypted-media" allowfullscreen></iframe>
Kevin Durant,https://s.newsweek.com/sites/www.newsweek.com/files/styles/full/public/2017/12/05/golden-state-warriors-forward-kevin-durant..jpg
Stephen Curry,https://usathoopshype.files.wordpress.com/2017/06/gettyimages-651937002.jpg?w=1000&h=600&crop=1
James Harden,https://d1u4oo4rb13yy8.cloudfront.net/article/85041-fkghyaukji-1521614422.jpg
Anthony Davis,https://mk0slamonlinensgt39k.kinstacdn.com/wp-content/uploads/2018/03/anthony_davis_mvp_draymond.jpg
Giannis Antetokounmpo,https://imagesvc.timeincapp.com/v3/fan/image?url=https://behindthebuckpass.com/wp-content/uploads/getty-images/2018/04/947938930-milwaukee-bucks-v-boston-celtics-game-two.jpg.jpg&c=sc&w=1600&h=1066
Russell Westbrook,https://www.bigplay.com/wp-content/uploads/2018/01/russ.jpg
Chris Paul,https://www.yardbarker.com/media/3/5/352009e6fdf5d29c06f1bae710cc91f5da3fec73/thumb_16x9/10763381.jpg
Joel Embiid,http://phillyinfluencer.com/wp-content/uploads/2017/02/RS_phillyThumb2_1200x800_20161212_embiid.jpg
Jimmy Butler,http://www.basketballinsiders.com/wp-content/uploads/2018/10/Jimmy_Butler_Wolves_AP_2017_9.jpg
Paul George,https://cdn-s3.si.com/s3fs-public/2018/07/01/paul_george_marquee_13.jpg
Kawhi Leonard,https://usatftw.files.wordpress.com/2018/09/ap-raptors-media-day-basketball.jpg?w=1000&h=600&crop=1
Draymond Green,https://cdn.vox-cdn.com/thumbor/BD3TAni6ta8OdV_1KWAjVej_ejI=/0x82:2887x2007/1200x800/filters:focal(0x82:2887x2007)/cdn.vox-cdn.com/uploads/chorus_image/image/47707377/GettyImages-495422300.0.jpg
Damian Lillard,https://imagesvc.timeincapp.com/v3/fan/image?url=https://ripcityproject.com/wp-content/uploads/getty-images/2018/01/909023006-portland-trail-blazers-v-denver-nuggets.jpg.jpg&c=sc&w=3209&h=2139
Kyrie Irving,http://images.performgroup.com/di/library/omnisport/1f/37/irving-kyrie-usnews-getty-ftr_1apvmmmdgk9pu1f07zmbm5ugg6.jpg?t=-1945979623&w=960&quality=70
Nikola Jokic,https://cdn.vox-cdn.com/thumbor/Xsf42kYjPQ6Uemz-gYEZD883V5k=/0x0:3824x2545/1200x800/filters:focal(1378x471:1988x1081)/cdn.vox-cdn.com/uploads/chorus_image/image/58712525/usa_today_10574479.0.jpg
Karl-Anthony Towns,https://usatftw.files.wordpress.com/2018/02/kat.jpg?w=1000&h=600&crop=1
Victor Oladipo,https://cdn-s3.si.com/s3fs-public/2018/03/27/victor_oladipo_indiana_.jpg
Kristaps Porzingis,https://mk0slamonlinensgt39k.kinstacdn.com/wp-content/uploads/2018/07/kpSLAM.png
LaMarcus Aldridge,https://media.ksat.com/photo/2018/01/12/lamarcus-aldridge-popovich_1515738443513_11476368_ver1.0_640_360.jpg
Klay Thompson,https://usatwarriorswire.files.wordpress.com/2018/02/usatsi_10625064.jpg?w=1000&h=600&crop=1?w=1000&crop=0
Kyle Lowry,https://imagesvc.timeincapp.com/v3/fan/image?url=https%3A%2F%2Fairalamo.com%2Fwp-content%2Fuploads%2Fgetty-images%2F2017%2F10%2F864804158-philadelphia-76ers-v-toronto-raptors.jpg.jpg&c=sc&w=850&h=560
John Wall,https://www.nbcsports.com/washington/sites/csnma/files/2016/04/25/usatsi_8464469.jpg
Gordon Hayward,http://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2017%2F1017%2Fr275459_1296x729_16%2D9.jpg
Ben Simmons,https://s.newsweek.com/sites/www.newsweek.com/files/styles/embed-lg/public/2018/05/31/ben-simmons.jpg
Bradley Beal,https://s3.amazonaws.com/ontapwp/wp-content/uploads/2016/09/BradeleyBeal.jpg
DeMar DeRozan,https://sportshub.cbsistatic.com/i/r/2018/09/26/c559ad3f-1aa5-4671-b50c-8ae97324194d/thumbnail/770x433/ffe1dbeb8c46adf6ced6f6f67226b59b/usatsi-11310511.jpg
Kevin Love,http://images.performgroup.com/di/library/omnisport/59/fc/kevin-love_1obkdumvd5b0m15kuhc5piyafh.jpg?t=-1134111725&w=960&quality=70
Kemba Walker,https://media.gq.com/photos/559ee0c25f1c7af15a1ef24e/master/pass/GettyImages-459625290.jpg
CJ McCollum,http://images.performgroup.com/di/library/omnisport/61/f8/mccollum-cj-getty-ftr_1bsgwrz9ksowd1gpklacn87fkg.jpg?t=1610218378&w=960&quality=70
Donovan Mitchell,https://www.yardbarker.com/media/b/a/ba4aef537e3881ce6e331e3f0992865efdb96013/thumb_16x9/USATSI_10423293.jpg
Jayson Tatum,https://givemesport.azureedge.net/images/18/05/01/c773d522b28a5717226267b3ffbb8fa9/960.jpg

