name,image_url,video_url
Drake,https://www.biography.com/.image/t_share/MTQ3NTI2OTA4NzY5MjE2MTI4/drake_photo_by_prince_williams_wireimage_getty_479503454.jpg,nWlxx6OD-cs?rel=0&amp;controls=0&amp;showinfo=0
Future,https://www.billboard.com/files/styles/article_main_image/public/media/Future-bonnaroo-2018-a-billboard-1548.jpg,V8vYRkxznts?rel=0&amp;controls=0&amp;showinfo=0
Travis Scott,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2018%2F05%2Ftravis-scott-stargazing-new-song-rolling-loud-1.jpg?q=75&w=800&cbr=1&fit=max,2a8PgqWrc_4?rel=0&amp;controls=0&amp;showinfo=0
A$AP Rocky,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2017%2F04%2Fdram-asap-rocky-juicy-j-gilligan.jpg?q=75&w=800&cbr=1&fit=max,7mgBk0X8ANQ?rel=0&amp;controls=0&amp;showinfo=0
Quavo,https://www.billboard.com/files/media/quavo-live-2018-u-j-billboard-1548.jpg,2Xi23dMBcAA?rel=0&amp;controls=0&amp;showinfo=0
Kendrick Lamar,https://static.businessinsider.com/image/5666032fc2814449008b825d-750.jpg
Jay-Z,https://images.complex.com/complex/images/c_limit,w_680/fl_lossy,pg_1,q_auto/zx5dscmkm4lbipn9mhle/100-best-jay-z-songs-dirt-off-your-shoulders
Kanye West,https://i.scdn.co/image/a12d8543e28d71d9f1e7f5f363c1a6c73316f9e6
Gucci Mane,https://i.ytimg.com/vi/f1FX5wvC3DA/maxresdefault.jpg
Nas,https://consequenceofsound.files.wordpress.com/2014/04/nas-list-e1397660127753.jpg?quality=80
The Notorious B.I.G.,https://consequenceofsound.files.wordpress.com/2017/02/screen-shot-2016-07-28-at-2-46-00-pm.png?w=807
Tupac,https://ksassets.timeincuk.net/wp/uploads/sites/55/2017/05/GettyImages-76154363-920x584.jpg
Eminem,https://www.undertheradar.co.nz/images/image.php/eminem20181240.jpg?width=1220&cropratio=1.8:1&image=/images/newsImages/eminem20181240.jpg
50 Cent,https://s3.amazonaws.com/system.ravinia.org/shows/1533/5990_Show_Page.jpg
Dr. Dre,http://cache.umusic.com/_images/facebook/drdre/og-dre.jpg
Snoop Dogg,https://www.billboard.com/files/styles/article_main_image/public/media/snoop-dogg-live-aug-2017-a-billboard-1548.jpg
21 Savage,http://s3.amazonaws.com/hiphopdx-production/2016/12/161207-21-Savage-IG-800x600.jpg
Quality Control,https://www.billboard.com/files/styles/article_main_image/public/media/migos-2015-diwang-valdez-billboard-650.jpg,
Rae Sremmurd,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/c/57/c57f0b87-7c11-53b1-b7a0-4637fa6121cd/57aa0765a4a78.image.jpg?resize=1200%2C800
2 Chainz,https://djbooth.net/.image/t_share/MTUzNDg1OTkyODIzNzYwNzUz/2chainzjpg.jpg
A$AP Ferg,https://www.billboard.com/files/styles/article_main_image/public/media/ASAP-Ferg-press-photo-RCA-pr-billbaord-1548.jpg
Meek Mill,https://images.complex.com/complex/images/c_limit,w_680/fl_lossy,pg_1,q_auto/tk5skf1w8oaopppgyczi/meek-mill-jail
Young Thug,https://s.hdnux.com/photos/75/06/74/16019232/3/920x920.jpg
Kodak Black,https://media.pitchfork.com/photos/5b7644aff526d423a37747eb/2:1/w_790/Kodak-Black.jpg,mjaayCARwro?rel=0&amp;controls=0&amp;showinfo=0
T.I.,http://thesource.com/wp-content/uploads/2018/04/tip.jpg
J. Cole,https://photos5.appleinsider.com/gallery/25759-35604-jcole-l.jpg
Lil Uzi Vert,https://media.pitchfork.com/photos/59a9cdc74e670b0f4274295e/2:1/w_790/GettyImages-839970864.jpg
Ty Dolla $ign,https://nylon-img.imgix.net/featured_images/attachments/000/021/593/original/Ty_Dolla__ign_-_2015_Main_Pub_-_Photo_cred_Jory_Lee_Cordy_-_2.jpg?auto=format&ch=Width%2CDPR&q=75&w=640&ixlib=js-1.2.0&cs=strip&crop=&s=6b453f2794568975ebe555fd9f29d7b4
Post Malone,https://images.complex.com/complex/images/c_limit,w_680/fl_lossy,pg_1,q_auto/tkxndk4gl61ruxtjqtyb/post-malone-siriusxm
Wiz Khalifa,https://bodyheightweight.com/wp-content/uploads/2018/03/wiz-khalifa-family-1-800x600.jpg
Mac Miller,https://pbs.twimg.com/media/DmhNZuKWwAEaG8c.jpg:large
